PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Mean Potency,IC50 Run 1,Comments Run 1,Date Run 1,Titration Run 1,IC50 Run 2,Comments Run 2,Date Run 2,Titration Run 2
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,STRING,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Mean potency from assay runs of compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.,Concentration of half-maximal inhibition of protein binding by compound.,Observations made during assay execution.,Date of assay execution.,URL for graphic image of inhibitory concentration-response by compound.
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,NONE,NONE
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,
47,99432380,46926626,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)OC.C(=O)(C(F)(F)F)O,Inconclusive,17,,,300,300,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432380_1.png,,Inactive,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432380_2.png
48,90744389,44907130,CC1=CC=CC=C1OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,Inconclusive,16,,,318.5,248,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744389_1.png,389,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744389_2.png
49,87226170,44543670,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CC=C4F.C(=O)(C(F)(F)F)O,Inconclusive,16,,,320.5,339,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226170_1.png,302,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226170_2.png
50,90744391,23036271,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=CC=C4,Inconclusive,14,,,375,250,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744391_1.png,500,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744391_2.png
51,90744383,44907125,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=CC=C4C#N,Inconclusive,13,,,380,300,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744383_1.png,460,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744383_2.png
52,87226176,44543681,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC(=CC=C4)F.C(=O)(C(F)(F)F)O,Inconclusive,12,,,432,447,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226176_1.png,417,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226176_2.png
53,90744381,44907123,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC(=CC=C4)F,Inconclusive,11,,,444,388,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744381_1.png,500,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744381_2.png
54,96021118,46172905,CC(C)C1=CC=C(C=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,Inconclusive,11,,,444.5,389,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021118_1.png,500,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021118_2.png
55,90744370,44907112,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=CC=C4C(F)(F)F,Inconclusive,11,,,470,380,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744370_1.png,560,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744370_2.png
56,90744372,44907114,CC1=CC(=CC(=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)C,Inconclusive,11,,,481,400,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744372_1.png,562,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744372_2.png
57,99432376,46926619,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=C(C=C4)C(=O)N.C(=O)(C(F)(F)F)O,Inconclusive,10,,,500,500,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432376_1.png,500,,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432376_2.png
58,96021126,46172912,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCOC4=CC=C(C=C4)C#N,Inconclusive,10,,,500,500,"No saturation, 56% inh at 1mM",7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021126_1.png,,Inactive,7/22/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021126_2.png
59,87226172,44543673,CC1=CC(=CC=C1)C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4.C(=O)(C(F)(F)F)O,Inconclusive,10,,,540,450,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226172_1.png,630,,,
60,90744377,44907119,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC(=CC=C4)OC(F)(F)F,Inconclusive,10,,,546,417,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744377_1.png,675,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744377_2.png
61,87226182,44543693,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CS4.C(=O)(C(F)(F)F)O,Inconclusive,10,,,561,562,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226182_1.png,560,,2/23/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226182_2.png
62,90744376,44907118,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC(=CC(=C4)F)F,Inconclusive,10,,,563,450,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744376_1.png,676,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744376_2.png
63,87226177,44543683,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CN=CC=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inconclusive,10,,,565,500,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226177_1.png,630,,2/17/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226177_2.png
64,87226185,44543698,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CC=N4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inconclusive,10,,,595,560,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226185_1.png,630,,2/4/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226185_2.png
65,87226184,44543697,COC1=CC=C(C=C1)C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4.C(=O)(C(F)(F)F)O,Inconclusive,10,,,595.5,560,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226184_1.png,631,,2/4/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226184_2.png
66,90744385,44907127,COC1=CC(=CC=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,Inconclusive,10,,,601,600,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744385_1.png,602,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744385_2.png
67,90744390,44907131,CC1=CC(=CC=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,Inconclusive,10,,,618,560,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744390_1.png,676,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744390_2.png
68,87226183,44543695,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC5=C(C=C4)OCO5.C(=O)(C(F)(F)F)O,Inconclusive,10,,,630,630,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226183_1.png,630,,2/23/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226183_2.png
69,90744374,44907116,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=CC(=C4)C(F)(F)F,Inconclusive,10,,,635,450,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744374_1.png,820,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744374_2.png
70,87226178,44543685,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=NC=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Inconclusive,10,,,668.5,630,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226178_1.png,707,,2/17/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226178_2.png
71,87226179,44543687,COC1=CC=CC(=C1)C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4.C(=O)(C(F)(F)F)O,Inconclusive,10,,,740.5,631,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226179_1.png,850,,3/3/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226179_2.png
72,90744384,44907126,COC1=CC=CC=C1OCCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,Inconclusive,10,,,907,814,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744384_1.png,1000,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744384_2.png
73,90744373,44907115,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=CC(=C4)C#N,Inconclusive,10,,,925,800,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744373_1.png,1050,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744373_2.png
74,96021115,46172902,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOCC4=CC=C(C=C4)Cl,Inconclusive,10,,,1000,1000,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021115_1.png,1000,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021115_2.png
75,99432385,46926635,COC1=CC=C(C=C1)C(C2CCN(CC2)CCCOC3=CC=C(C=C3)C#N)(C4=CC=CC=C4)O.C(=O)(C(F)(F)F)O,Inconclusive,10,,,1000,1000,,11/10/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432385_1.png,,Inactive,12/9/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/99432385_2.png
76,87226167,44543664,CC1=CC=C(C=C1)C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4.C(=O)(C(F)(F)F)O,Inconclusive,10,,,1105,1000,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226167_1.png,1210,,2/17/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226167_2.png
77,90744387,44907129,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CN=CC=C4,Inconclusive,10,,,1115,1000,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744387_1.png,1230,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744387_2.png
78,87226175,44543679,COC1=CC(=CC(=C1)C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4)OC.C(=O)(C(F)(F)F)O,Inconclusive,10,,,1370.5,2000,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226175_1.png,741,,2/17/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226175_2.png
79,96021112,46172899,COC1=CC=C(C=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4,Inconclusive,10,,,1400,1800,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021112_1.png,1000,"No saturation, 48% inh at 1mM",7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021112_2.png
80,96021120,46172907,COC1=CC=C(C=C1)OCCCN2CCC(=C(C3=CC=CC=C3)C4=CC=CC=C4)CC2,Inconclusive,10,,,1500,2000,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021120_1.png,1000,,7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021120_2.png
81,90744386,44907128,C1CN(CCC1C(C2=CC=CC=C2)(C3=CC=CC=C3)O)CCCOC4=CC=CC=N4,Inconclusive,10,,,1500,1000,,3/26/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744386_1.png,2000,,3/29/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/90744386_2.png
82,96021110,46172897,CC1=CC=C(C=C1)OCCCN2CCC(CC2)C(C3=CC=CC=C3)C4=CC=CC=C4,Inconclusive,10,,,1800,1800,,7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021110_1.png,,"No saturation, 26% inh at 1mM",7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021110_2.png
83,87226173,44543675,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CO4.C(=O)(C(F)(F)F)O,Inconclusive,10,,,1890,2000,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226173_1.png,1780,,2/17/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226173_2.png
84,87226180,44543689,C1CC(CC=C1)CN2CCC(CC2)N3C(=CC=N3)NC(=O)C4=CC=CC=C4OC(F)(F)F.C(=O)(C(F)(F)F)O,Inconclusive,10,,,2000,2000,,1/28/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226180_1.png,2000,,3/3/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226180_2.png
85,87226181,44543691,COC1=C(C=C(C=C1)C(=O)NC2=CC=NN2C3CCN(CC3)CC4CCC=CC4)OC.C(=O)(C(F)(F)F)O,Inconclusive,10,,,2000,2000,,2/2/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226181_1.png,2000,,3/3/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/87226181_2.png
86,96021122,46172909,C1CN(CCC1=C(C2=CC=CC=C2)C3=CC=CC=C3)CCCOC4=CC(=C(C=C4)C#N)F,Inconclusive,10,,,2000,2000,"No saturation, 50% inh. at 2mM",7/8/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021122_1.png,,"No saturation, 25% inh at 1mM",7/21/2010,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/96021122_2.png
87,85286045,44251544,COC1=CC=CC=C1C(=O)NC2=CC=NN2C3CCN(CC3)CCC4=CC=CC=C4.C(=O)(C(F)(F)F)O,Inconclusive,10,,,,630,,11/24/2009,http://ncgc.nih.gov/pub/ncgcvanderbilt/imgs/85286045_1.png,,,,
